_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,airline_sentiment,airline_sentiment:confidence,negativereason,negativereason:confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_id,tweet_location,user_timezone
681679479,false,finalized,3,2/25/15 19:27,negative,1,customer service issue,1,american,,jadedhippie09,,0,"@americanair i was just severely upset by the rude cs rep. i get she's prob stressed, but i am too! an ""aw, let me help"" cld mk it btr",,2/22/15 15:08,5.69635e+17,,
681679480,false,finalized,3,2/25/15 19:36,negative,1,customer service issue,0.6664,american,,jadedhippie09,,0,"@americanair while i'm sensitive to this fact, i don't believe that warrants poor service. a little help &amp; compassion goes a long way.",,2/22/15 15:06,5.69634e+17,,
681679481,false,finalized,3,2/25/15 19:08,positive,1,,,american,,benkohl,,0,@americanair flight attendant #yeseniahernandez provided excellent service among peculiar conditions throughout the day     :-),,2/22/15 15:05,5.69634e+17,"manhattan, kansas",central time (us & canada)
681679482,false,finalized,3,2/25/15 19:06,negative,1,customer service issue,0.6787,american,,seguinej,,0,@americanair i did. 5 times. with 4 of those being hung up on. the other one it finally sent me to the call back notification. #fixyourstuff,,2/22/15 15:03,5.69634e+17,"russell, ks",central time (us & canada)
681679483,false,finalized,3,2/25/15 18:50,negative,1,late flight,0.6668,american,,marcineedham,,0,"@americanair complt incompetence on flt 295.lav delay from a pln that lnded last nite, no internet and poor svc. not what i expect from u.",,2/22/15 15:03,5.69633e+17,,
681679484,false,finalized,3,2/25/15 18:51,positive,1,,,american,,bethanyswinters,,1,@americanair just landed - crew couldn't have been more gracious or accommodating. although a long delay i appreciate your prompt response!,,2/22/15 15:02,5.69633e+17,"los angeles, ca",pacific time (us & canada)
681679485,false,finalized,3,2/25/15 19:02,negative,1,customer service issue,1,american,,jasonshaw2,,2,@americanair why would i bother wasting my time calling them when they are gunna do nothing,,2/22/15 15:01,5.69633e+17,belleville,eastern time (us & canada)
681679486,false,finalized,3,2/25/15 19:15,negative,1,cancelled flight,0.6672,american,,tim_sheehy,,0,@americanair five times at last count,,2/22/15 14:59,5.69633e+17,washington dc,central time (us & canada)
681679487,false,finalized,3,2/25/15 19:16,negative,1,late flight,0.6786,american,,aero0729,,0,@americanair as usual my next flight shows on time but it's suppose to leave in 5 minutes and hasn't boarded,,2/22/15 14:59,5.69633e+17,,
681679488,false,finalized,3,2/25/15 19:42,negative,0.6385,flight booking problems,0.6385,american,,rakugojon,,0,@americanair 250 i'm not sure if i'm rebooked now. in a line at airport trying to work it out. the earlier i can get to sfo the better:(,,2/22/15 14:59,5.69633e+17,san francisco,london
681679489,false,finalized,3,2/25/15 19:08,negative,0.6456,flight booking problems,0.3477,american,,skyfullofbacon,,0,"@americanair orbitz has only shown ""priority"" seats since we booked &amp; paid 3 weeks ago.",,2/22/15 14:57,5.69632e+17,chicago,central time (us & canada)
681679490,false,finalized,3,2/25/15 19:17,negative,0.6779,cancelled flight,0.6779,american,,fly_shreveport,,0,"@americanair has cancelled flighted their last 3 flight into shv tonight &amp; all flights for tomorrow, feb. 23, out of shv and multiple flight into shv.",,2/22/15 14:57,5.69632e+17,"shreveport, louisiana",central time (us & canada)
681679491,false,finalized,3,2/25/15 19:16,negative,1,bad flight,0.6952,american,,aero0729,,0,@americanair this might look good but the pita is inedible. last year delicious shrimp cocktail. this year garbage http://t.co/sotl8xqsrp,,2/22/15 14:56,5.69632e+17,,
681679492,false,finalized,3,2/25/15 19:06,negative,1,customer service issue,1,american,,jasonshaw2,,2,@americanair that's if it is ever complete and if i can ever get through customer service #theydontanswer,,2/22/15 14:56,5.69632e+17,belleville,eastern time (us & canada)
681679493,false,finalized,3,2/25/15 19:20,negative,1,flight booking problems,0.6612,american,,m0nica,,0,"@americanair where are your tickets offices in boston? impossible to book by phone or use vouchers on website, what a headache. please help!",,2/22/15 14:56,5.69632e+17,"cambridge, ma",mid-atlantic
681679494,false,finalized,3,2/25/15 19:20,negative,1,can't tell,0.6567,american,,skyfullofbacon,,0,"@americanair not sure what this means but son and i will certainly have operational needs for seats during flt. 1679 next friday, yet...",,2/22/15 14:56,5.69632e+17,chicago,central time (us & canada)
681679495,false,finalized,3,2/25/15 19:00,positive,1,,,american,,willie_funk,,0,@americanair flights have been on time late flightly though!,,2/22/15 14:56,5.69632e+17,"dallas, texas",
681679496,false,finalized,3,2/25/15 19:12,negative,1,customer service issue,1,american,,tcunningham10,,0,@americanair @sentierimelinda any updates? it shouldn't take hours for assistance. i love @southwestair,"[40.46694635, -82.64579149]",2/22/15 14:55,5.69632e+17,central ohio,eastern time (us & canada)
681679497,false,finalized,3,2/25/15 19:21,negative,1,customer service issue,0.6664,american,,aero0729,,0,@americanair i've flown you many years without a complaint. you should start listening to your customers.  you went from first to worst,,2/22/15 14:55,5.69632e+17,,
681679498,false,finalized,3,2/25/15 18:59,negative,1,customer service issue,0.6655,american,,itsnghtmre,,1,@americanair cancelled flightled 2 of my flights for maintenance. customer service desk is empty... can i get a hotel at least? http://t.co/ypbkcirbxu,,2/22/15 14:55,5.69632e+17,"los angeles, ca",pacific time (us & canada)
681679499,false,finalized,3,2/25/15 19:02,negative,1,bad flight,0.7087,american,,aero0729,,0,@americanair served me rubber pasta covered in sauce that tastes like plastic. do you have any food for human consumption anymore ?,,2/22/15 14:54,5.69631e+17,,
681679500,false,finalized,3,2/25/15 19:10,negative,1,customer service issue,1,american,,leemikezapata,,0,"@americanair why do #exp members have to wait ""over 2 hours"" to speak with an operator? surely this is a mistake?",,2/22/15 14:54,5.69631e+17,,
681679501,false,finalized,3,2/25/15 19:12,negative,1,cancelled flight,1,american,,diane_lowery,,0,@americanair u cancelled flightled my flight for tomorrow and tell me to call reservations but then refuse to take my call!!!  #not cool #hateful,,2/22/15 14:54,5.69631e+17,cool suburb n. of dallas,central time (us & canada)
681679502,false,finalized,3,2/25/15 19:02,negative,0.6681,customer service issue,0.6681,american,,willie_funk,,0,@americanair no worries they called back 4 hrs late flightr while i was asleep and took an additional $200 fee. so by aa standards everything's gr8,,2/22/15 14:54,5.69631e+17,"dallas, texas",
681679503,false,finalized,3,2/25/15 19:00,negative,1,late flight,0.6707,american,,davitossss,,0,@americanair u cant spell airline and i trusted you to get me home on time and safe you are the worst #gobankrupt http://t.co/am9cuiewo4,,2/22/15 14:53,5.69631e+17,,
681679504,false,finalized,3,2/25/15 19:06,negative,0.6619,late flight,0.6619,american,,superyan,,0,@americanair ty can you confirm or deny if aa953 left jfk? i want to figure out if more delays are in store. internet giving different info.,,2/22/15 14:52,5.69631e+17,,
681679505,false,finalized,3,2/25/15 19:02,negative,1,customer service issue,0.6479,american,,m0nica,,0,"@americanair where are your ticket offices in boston? impossible to book by phone or use voucher on website, what a headache! please help!",,2/22/15 14:52,5.69631e+17,"cambridge, ma",mid-atlantic
681679506,false,finalized,3,2/25/15 19:00,negative,1,late flight,0.697,american,,garybrickhouse,,0,@americanair i changed my own flight to tonight. why couldn't aa do that on my behalf instead of a flight tomorrow? poor effort all around.,,2/22/15 14:51,5.69631e+17,,
681679507,false,finalized,3,2/25/15 19:23,neutral,0.662,,0,american,,williebikes,,0,@americanair should be seeing this sunset from st. john usvi not philly!! http://t.co/dndoepqukz,,2/22/15 14:50,5.6963e+17,,
681679508,false,finalized,3,2/25/15 19:07,negative,1,customer service issue,0.6681,american,,julianasheldon,,0,@americanair she should not only get a refund but also an apology for the deplorable service.,,2/22/15 14:50,5.6963e+17,"los angeles, ca",pacific time (us & canada)
681679509,false,finalized,3,2/25/15 19:16,negative,1,lost luggage,1,american,,julianasheldon,,0,"@americanair third you lost her bag &amp; after 50 mins of being on hold you told her she would ""eventually get her bag"" completely unacceptable",,2/22/15 14:49,5.6963e+17,"los angeles, ca",pacific time (us & canada)
681679510,false,finalized,3,2/25/15 18:53,negative,1,longlines,0.3582,american,,julianasheldon,,0,"@americanair second, she sat on the tarmac for 3 hrs only to be told it would be 30 mins",,2/22/15 14:48,5.6963e+17,"los angeles, ca",pacific time (us & canada)
681679511,false,finalized,3,2/25/15 19:05,negative,1,customer service issue,0.7188,american,,tampajody,,0,@americanair there's a direct from miami w a seat but u rebooked niece tuesday. can't get through on phones? #customerservicefail,,2/22/15 14:46,5.69629e+17,miami,eastern time (us & canada)
681679512,false,finalized,3,2/25/15 19:10,negative,1,flight booking problems,1,american,,tyhamm28,,0,@americanair you have such a confusing web site/complicated ordering process. this is why i typically fly @southwestair.,,2/22/15 14:46,5.69629e+17,"san marcos, texas",
681679513,false,finalized,3,2/25/15 19:32,negative,1,flight attendant complaints,0.6845,american,,julianasheldon,,0,@americanair first my sister had zero food in her cross country flight with no type of warning or voucher,,2/22/15 14:45,5.69629e+17,"los angeles, ca",pacific time (us & canada)
681679514,false,finalized,3,2/25/15 18:56,negative,0.6777,customer service issue,0.6777,american,,jessicaclaire,,0,@americanair i need to change a ticket and my res can't be changed online.  i also can't get a call through due to high volume--can u help?,,2/22/15 14:43,5.69628e+17,california,pacific time (us & canada)
681679515,false,finalized,3,2/25/15 18:52,negative,1,can't tell,0.6567,american,,matthewjmedlin,,0,@americanair rented van drove 250 miles with 6 strangers.  arrived home 6:00am. no offers of help from aa. http://t.co/bttgmyn0a0,,2/22/15 14:42,5.69628e+17,"rossford, ohio",atlantic time (canada)
681679516,false,finalized,3,2/25/15 18:51,negative,1,can't tell,0.3401,american,,isainsbury,,0,@americanair the ticket is a poor gesture of goodwill (for missed trip) to a top status flyer - i may not next time (aa91 lhr-ord 2/16),,2/22/15 14:42,5.69628e+17,"great abington, cambridge, gb",london
681679517,false,finalized,3,2/25/15 18:54,negative,1,customer service issue,1,american,,proconpartners,,1,@americanair @ny_njairports do you guys teach poor customer service or is it just part of an american dream?,,2/22/15 14:40,5.69628e+17,uk,
681679518,false,finalized,3,2/25/15 19:03,negative,1,cancelled flight,1,american,,iamdankaufman,,0,"@americanair 3231dtw to lag at 4:45. flight cancelled flightled with no notice. given a voucher to a dirty hotel, with no food vouchers or apology.",,2/22/15 14:40,5.69628e+17,"new york, ny",eastern time (us & canada)
681679519,false,finalized,3,2/25/15 19:16,positive,0.6851,,0,american,,isainsbury,,0,@americanair i would like to thank the customer service team for their response to my cancelled flightled flight but just offering to (cont),,2/22/15 14:40,5.69628e+17,"great abington, cambridge, gb",london
681679520,false,finalized,3,2/25/15 19:11,negative,1,cancelled flight,0.6673,american,,matthewjmedlin,,0,"@americanair 
no one answers phone, delayed/cancelled flightled flights. rude employees. you only get (i'm sorry, we apologize) blah blah blah. bad",,2/22/15 14:40,5.69628e+17,"rossford, ohio",atlantic time (canada)
681679521,false,finalized,3,2/25/15 19:02,negative,1,customer service issue,1,american,,osteenam,,0,@americanair reservation line won't let me speak to a representative because they are too busy. they literally disconnect you. why bother?,,2/22/15 14:39,5.69627e+17,"phoenix, az",pacific time (us & canada)
681679522,false,finalized,3,2/25/15 18:50,positive,1,,,american,,csb2107,,0,@americanair yes called your uk number on skype  _well worth the $.50.  i recommend others do the same.,,2/22/15 14:38,5.69627e+17,,
681679523,false,finalized,3,2/25/15 19:13,negative,1,flight booking problems,1,american,,hovy5019,,0,@americanair im trying to call and book a reward ticket on one world partners but your automated system wont let me talk to any1.  great job,,2/22/15 14:37,5.69627e+17,,
681679524,false,finalized,3,2/25/15 19:23,negative,1,late flight,1,american,,macario2,,0,"@americanair we are waiting flight 919 !
we are at jfk for about 24h !! #newyork #919 #viracopos #americanairlines http://t.co/3fhes0lpmu","[40.65062011, -73.79171323]",2/22/15 14:37,5.69627e+17,pocos de caldas,brasilia
681679525,false,finalized,3,2/25/15 19:15,negative,0.6613,customer service issue,0.3373,american,,bardi_toto,,0,@americanair @travisamex please please american call me so i can rebook ticket .,,2/22/15 14:36,5.69627e+17,hawaii/dallas/tucson/la,pacific time (us & canada)
681679526,false,finalized,3,2/25/15 18:55,negative,1,customer service issue,1,american,,kupermini,,0,@americanair @dfwairport  have been trying to get canx flight resched since noon.  got 2 call backs but call disconnects as soon as i answer,,2/22/15 14:36,5.69627e+17,,
681679527,false,finalized,3,2/25/15 19:20,negative,1,late flight,0.6707,american,,williebikes,,0,@americanair most horrendous service ever !! on off two planes. been in phil for 10 hrs. now captain can't get flight info to print? #wtf,,2/22/15 14:36,5.69627e+17,,
681679528,false,finalized,3,2/25/15 19:12,negative,1,can't tell,0.3647,american,,davitossss,,0,@americanair you suck worst airline ever i will never be flying you again i have been stuck here for 13 hours no one is helping #fuckoff,,2/22/15 14:35,5.69627e+17,,
681679529,false,finalized,3,2/25/15 19:00,negative,1,customer service issue,0.6568,american,,dave_dcollins,,0,@americanair i have been on hold 3 hours.  2 seconds of it with a rude agent.,,2/22/15 14:34,5.69626e+17,,
681679530,false,finalized,3,2/25/15 19:16,negative,1,customer service issue,0.6613,american,,tomrquicksell,,0,"@americanair  dear american, when did 2 hour hold times become the industry standard?  have you heard of additional staffing during weather?",,2/22/15 14:33,5.69626e+17,"tampa, fl",eastern time (us & canada)
